timestamp,reciclador_id,dia,distancia_vertedero_m,lat,lon,CH4_ppm,H2S_ppb,temperatura_c
2026-05-03 09:55:00,REC_05,3,591.8,-0.380411,-78.314051,3.296,29.19,18.5
2026-05-03 10:00:00,REC_05,3,591.8,-0.382943,-78.311563,5.069,19.81,14.8
2026-05-03 10:05:00,REC_05,3,591.8,-0.38655,-78.312675,4.201,33.55,16.8
2026-05-03 10:10:00,REC_05,3,591.8,-0.37986,-78.313753,3.448,43.47,18.1
2026-05-03 10:15:00,REC_05,3,591.8,-0.37817,-78.31909,3.898,26.03,16.2
2026-05-03 10:20:00,REC_05,3,591.8,-0.385869,-78.311287,4.055,16.43,22.6
2026-05-03 10:25:00,REC_05,3,591.8,-0.388031,-78.318086,4.675,39.57,20.6
2026-05-03 10:30:00,REC_05,3,591.8,-0.388621,-78.319264,6.182,16.97,20.2
2026-05-03 10:35:00,REC_05,3,591.8,-0.385372,-78.311271,5.077,15.19,21.4
2026-05-03 10:40:00,REC_05,3,591.8,-0.379443,-78.312536,4.539,27.04,17.0
2026-05-03 10:45:00,REC_05,3,591.8,-0.385188,-78.321186,5.034,27.59,19.8
2026-05-03 10:50:00,REC_05,3,591.8,-0.386772,-78.321086,2.627,25.38,17.1
2026-05-03 10:55:00,REC_05,3,591.8,-0.381836,-78.320527,4.904,10.1,19.0
2026-05-03 11:00:00,REC_05,3,591.8,-0.378134,-78.319051,4.695,36.07,16.0
2026-05-03 11:05:00,REC_05,3,591.8,-0.383285,-78.311812,4.651,33.05,20.7
2026-05-03 11:10:00,REC_05,3,591.8,-0.379995,-78.312209,4.855,23.39,13.5
2026-05-03 11:15:00,REC_05,3,591.8,-0.381055,-78.311963,5.254,21.58,13.5
2026-05-03 11:20:00,REC_05,3,591.8,-0.385963,-78.311434,4.598,12.56,19.6
2026-05-03 11:25:00,REC_05,3,591.8,-0.385241,-78.311692,,30.9,17.4
2026-05-03 11:30:00,REC_05,3,591.8,-0.379599,-78.312676,3.939,25.69,20.3
2026-05-03 11:35:00,REC_05,3,591.8,-0.38271,-78.311247,4.902,24.22,14.1
2026-05-03 11:40:00,REC_05,3,591.8,-0.384455,-78.321895,5.383,28.61,21.1
2026-05-03 11:45:00,REC_05,3,591.8,-0.381969,-78.311809,4.768,24.66,16.4
2026-05-03 11:50:00,REC_05,3,591.8,-0.380145,-78.3125,3.741,10.59,10.9
2026-05-03 11:55:00,REC_05,3,591.8,-0.385322,-78.311722,5.841,40.67,21.5
2026-05-03 12:00:00,REC_05,3,591.8,-0.38399,-78.32164,4.858,25.76,18.3
2026-05-03 12:05:00,REC_05,3,591.8,-0.388,-78.31561,4.164,20.87,16.1
2026-05-03 12:10:00,REC_05,3,591.8,-0.385151,-78.321352,5.874,37.32,21.1
2026-05-03 12:15:00,REC_05,3,591.8,-0.387918,-78.314028,4.361,26.52,19.3
2026-05-03 12:20:00,REC_05,3,591.8,-0.38829,-78.318322,4.532,15.13,15.5
2026-05-03 12:25:00,REC_05,3,591.8,-0.379182,-78.315686,5.881,21.8,16.1
2026-05-03 12:30:00,REC_05,3,591.8,-0.386113,-78.312978,3.533,37.96,17.6
2026-05-03 12:35:00,REC_05,3,591.8,-0.38566,-78.311248,3.893,29.41,14.6
2026-05-03 12:40:00,REC_05,3,591.8,-0.382431,-78.312042,3.826,26.4,15.2
2026-05-03 12:45:00,REC_05,3,591.8,-0.386805,-78.320128,5.098,14.45,13.6
2026-05-03 12:50:00,REC_05,3,591.8,-0.386238,-78.320396,4.65,25.76,17.5
2026-05-03 12:55:00,REC_05,3,591.8,-0.384264,-78.321981,4.464,44.2,16.0
2026-05-03 13:00:00,REC_05,3,591.8,-0.389537,-78.317967,4.791,14.83,21.3
2026-05-03 13:05:00,REC_05,3,591.8,-0.377453,-78.318712,4.294,21.65,17.8
2026-05-03 13:10:00,REC_05,3,591.8,-0.387841,-78.313067,4.596,14.45,18.4
2026-05-03 13:15:00,REC_05,3,591.8,-0.378805,-78.318244,3.982,25.43,19.4
2026-05-03 13:20:00,REC_05,3,591.8,-0.387789,-78.31384,4.756,31.08,15.1
2026-05-03 13:25:00,REC_05,3,591.8,-0.378638,-78.318294,4.987,25.09,19.4
2026-05-03 13:30:00,REC_05,3,591.8,-0.377187,-78.316497,4.468,32.8,17.0
2026-05-03 13:35:00,REC_05,3,591.8,-0.377888,-78.315735,4.148,29.3,20.8
2026-05-03 13:40:00,REC_05,3,591.8,-0.382969,-78.321165,4.818,15.76,14.2
2026-05-03 13:45:00,REC_05,3,591.8,-0.38244,-78.311215,3.79,23.27,15.8
2026-05-03 13:50:00,REC_05,3,591.8,-0.384917,-78.312023,5.074,38.55,19.1
2026-05-03 13:55:00,REC_05,3,591.8,-0.380574,-78.321188,3.643,40.61,19.6
2026-05-03 14:00:00,REC_05,3,591.8,-0.384848,-78.311082,4.848,13.17,15.0
2026-05-03 14:05:00,REC_05,3,591.8,-0.384601,-78.311885,3.963,16.71,21.9
2026-05-03 14:10:00,REC_05,3,591.8,-0.387112,-78.313308,4.731,13.65,20.3
2026-05-03 14:15:00,REC_05,3,591.8,-0.379328,-78.31463,4.641,22.28,24.8
2026-05-03 14:20:00,REC_05,3,591.8,-0.386024,-78.320938,5.386,24.99,13.3
2026-05-03 14:25:00,REC_05,3,591.8,-0.378599,-78.319104,6.276,10.27,12.1
2026-05-03 14:30:00,REC_05,3,591.8,-0.379154,-78.31927,5.087,28.87,21.3
2026-05-03 14:35:00,REC_05,3,591.8,-0.38096,-78.321065,3.644,14.26,18.0
2026-05-03 14:40:00,REC_05,3,591.8,-0.380334,-78.321351,3.75,18.46,21.0
2026-05-03 14:45:00,REC_05,3,591.8,-0.386877,-78.313883,3.37,24.59,24.6
2026-05-03 14:50:00,REC_05,3,591.8,-0.388851,-78.315415,4.648,27.73,12.5
2026-05-03 14:55:00,REC_05,3,591.8,-0.381002,-78.31236,4.164,16.5,15.8
2026-05-03 15:00:00,REC_05,3,591.8,-0.382911,-78.323103,4.737,15.1,15.5
2026-05-03 15:05:00,REC_05,3,591.8,-0.379797,-78.313253,3.568,28.6,17.8
2026-05-03 15:10:00,REC_05,3,591.8,-0.388113,-78.318484,5.031,21.67,21.6
2026-05-03 15:15:00,REC_05,3,591.8,-0.380863,-78.320888,4.05,26.87,18.9
2026-05-03 15:20:00,REC_05,3,591.8,-0.38854,-78.316628,2.976,16.92,19.1
2026-05-03 15:25:00,REC_05,3,591.8,-0.388283,-78.315107,4.372,22.04,18.7
2026-05-03 15:30:00,REC_05,3,591.8,-0.388165,-78.315699,4.193,16.53,21.6
2026-05-03 15:35:00,REC_05,3,591.8,-0.378526,-78.316896,,27.89,11.8
2026-05-03 15:40:00,REC_05,3,591.8,-0.387698,-78.313066,4.034,39.75,23.9
2026-05-03 15:45:00,REC_05,3,591.8,-0.377876,-78.31634,4.85,23.65,16.6
2026-05-03 15:50:00,REC_05,3,591.8,-0.388119,-78.318649,4.387,19.29,22.2
2026-05-03 15:55:00,REC_05,3,591.8,-0.388635,-78.317588,4.778,30.83,25.3
2026-05-01 08:00:00,REC_06,1,252.4,-0.381559,-78.314575,6.795,38.3,18.6
2026-05-01 08:05:00,REC_06,1,252.4,-0.381899,-78.318259,8.143,29.08,17.2
2026-05-01 08:10:00,REC_06,1,252.4,-0.382979,-78.318766,7.568,49.36,20.4
2026-05-01 08:15:00,REC_06,1,252.4,-0.384213,-78.319187,9.379,40.1,19.8
2026-05-01 08:20:00,REC_06,1,252.4,-0.38244,-78.314775,8.447,36.73,21.5
2026-05-01 08:25:00,REC_06,1,252.4,-0.382868,-78.318864,6.638,30.67,20.2
2026-05-01 08:30:00,REC_06,1,252.4,-0.384199,-78.314245,7.822,26.55,17.1
2026-05-01 08:35:00,REC_06,1,252.4,-0.382611,-78.319852,7.673,36.24,14.7
2026-05-01 08:40:00,REC_06,1,252.4,-0.383102,-78.318943,7.562,38.08,16.9
2026-05-01 08:45:00,REC_06,1,252.4,-0.385795,-78.315374,7.156,54.66,16.8
2026-05-01 08:50:00,REC_06,1,252.4,-0.383056,-78.314703,7.831,34.85,20.4
2026-05-01 08:55:00,REC_06,1,252.4,-0.384029,-78.314572,7.594,41.76,17.6
2026-05-01 09:00:00,REC_06,1,252.4,-0.384494,-78.317155,8.724,45.85,18.4
2026-05-01 09:05:00,REC_06,1,252.4,-0.384379,-78.317986,9.552,58.46,22.0
2026-05-01 09:10:00,REC_06,1,252.4,-0.382249,-78.313745,6.718,39.92,17.8
2026-05-01 09:15:00,REC_06,1,252.4,-0.386115,-78.317038,8.172,47.35,17.8
2026-05-01 09:20:00,REC_06,1,252.4,-0.38472,-78.313987,7.769,38.4,17.6
2026-05-01 09:25:00,REC_06,1,252.4,-0.383375,-78.319251,8.762,43.96,19.5
2026-05-01 09:30:00,REC_06,1,252.4,-0.38295,-78.31951,8.721,37.09,15.1
2026-05-01 09:35:00,REC_06,1,252.4,-0.382853,-78.319469,7.383,50.38,17.8
2026-05-01 09:40:00,REC_06,1,252.4,-0.385612,-78.316313,7.084,40.15,18.8
2026-05-01 09:45:00,REC_06,1,252.4,-0.385998,-78.317072,6.832,41.8,15.9
2026-05-01 09:50:00,REC_06,1,252.4,-0.38126,-78.31797,7.537,37.63,20.1
2026-05-01 09:55:00,REC_06,1,252.4,-0.384771,-78.315322,8.684,39.52,17.4
2026-05-01 10:00:00,REC_06,1,252.4,-0.382822,-78.313978,7.751,37.33,15.2
2026-05-01 10:05:00,REC_06,1,252.4,-0.38496,-78.315802,,27.85,14.0
2026-05-01 10:10:00,REC_06,1,252.4,-0.381395,-78.314494,7.936,54.15,18.9
2026-05-01 10:15:00,REC_06,1,252.4,-0.384061,-78.313889,6.92,44.53,12.2
2026-05-01 10:20:00,REC_06,1,252.4,-0.38067,-78.317358,6.905,35.3,18.6
2026-05-01 10:25:00,REC_06,1,252.4,-0.386245,-78.316485,7.7,48.04,19.4
2026-05-01 10:30:00,REC_06,1,252.4,-0.385606,-78.31651,7.952,46.58,15.2
2026-05-01 10:35:00,REC_06,1,252.4,-0.381632,-78.316802,7.157,45.03,12.9
2026-05-01 10:40:00,REC_06,1,252.4,-0.382897,-78.315264,7.542,36.81,17.8
2026-05-01 10:45:00,REC_06,1,252.4,-0.381944,-78.314404,6.678,23.34,13.9
2026-05-01 10:50:00,REC_06,1,252.4,-0.382562,-78.315075,9.33,40.3,17.2
2026-05-01 10:55:00,REC_06,1,252.4,-0.382708,-78.315198,7.03,56.24,14.8
2026-05-01 11:00:00,REC_06,1,252.4,-0.382268,-78.314126,8.526,39.19,13.0
2026-05-01 11:05:00,REC_06,1,252.4,-0.384996,-78.318121,7.331,45.12,20.4
2026-05-01 11:10:00,REC_06,1,252.4,-0.385201,-78.317642,7.422,50.59,18.1
2026-05-01 11:15:00,REC_06,1,252.4,-0.382501,-78.319297,7.373,42.22,18.9
2026-05-01 11:20:00,REC_06,1,252.4,-0.385813,-78.316088,8.484,34.17,18.3
2026-05-01 11:25:00,REC_06,1,252.4,-0.385667,-78.31527,8.572,39.54,19.1
2026-05-01 11:30:00,REC_06,1,252.4,-0.385031,-78.315915,7.651,46.68,17.8
2026-05-01 11:35:00,REC_06,1,252.4,-0.382475,-78.319145,8.776,44.68,16.7
2026-05-01 11:40:00,REC_06,1,252.4,-0.381505,-78.318023,8.236,51.82,19.7
2026-05-01 11:45:00,REC_06,1,252.4,-0.381228,-78.316043,7.191,38.47,17.6
2026-05-01 11:50:00,REC_06,1,252.4,-0.383561,-78.314314,8.73,42.99,23.1
2026-05-01 11:55:00,REC_06,1,252.4,-0.382742,-78.314099,7.068,47.99,20.8
2026-05-01 12:00:00,REC_06,1,252.4,-0.380344,-78.315923,8.076,55.17,18.5
2026-05-01 12:05:00,REC_06,1,252.4,-0.385288,-78.315888,8.156,40.53,15.0
2026-05-01 12:10:00,REC_06,1,252.4,-0.380719,-78.316035,8.107,36.44,20.4
2026-05-01 12:15:00,REC_06,1,252.4,-0.382037,-78.31487,7.859,40.98,24.5
2026-05-01 12:20:00,REC_06,1,252.4,-0.383415,-78.318798,9.132,29.0,15.8
2026-05-01 12:25:00,REC_06,1,252.4,-0.381226,-78.317659,8.673,44.85,16.1
2026-05-01 12:30:00,REC_06,1,252.4,-0.384547,-78.315728,8.993,39.76,15.7
2026-05-01 12:35:00,REC_06,1,252.4,-0.382802,-78.314942,8.753,45.4,14.8
2026-05-01 12:40:00,REC_06,1,252.4,-0.386012,-78.317537,7.035,54.88,17.9
2026-05-01 12:45:00,REC_06,1,252.4,-0.382661,-78.318697,8.942,42.51,19.0
2026-05-01 12:50:00,REC_06,1,252.4,-0.384194,-78.31941,7.498,47.31,21.7
2026-05-01 12:55:00,REC_06,1,252.4,-0.385327,-78.316085,9.367,31.87,14.0
2026-05-01 13:00:00,REC_06,1,252.4,-0.38459,-78.315433,8.003,39.32,19.5
2026-05-01 13:05:00,REC_06,1,252.4,-0.385252,-78.317421,9.34,44.9,14.7
2026-05-01 13:10:00,REC_06,1,252.4,-0.385989,-78.31557,6.715,45.54,12.7
2026-05-01 13:15:00,REC_06,1,252.4,-0.381741,-78.318932,8.25,42.86,22.0
2026-05-01 13:20:00,REC_06,1,252.4,-0.385957,-78.318931,7.421,45.12,23.6
2026-05-01 13:25:00,REC_06,1,252.4,-0.384437,-78.318108,7.739,43.72,15.1
2026-05-01 13:30:00,REC_06,1,252.4,-0.385588,-78.318135,9.791,43.89,19.2
2026-05-01 13:35:00,REC_06,1,252.4,-0.385608,-78.315443,7.165,,20.8
2026-05-01 13:40:00,REC_06,1,252.4,-0.384218,-78.319113,7.687,43.81,17.6
2026-05-01 13:45:00,REC_06,1,252.4,-0.384091,-78.318727,8.086,39.44,17.2
2026-05-01 13:50:00,REC_06,1,252.4,-0.384877,-78.319963,7.699,49.18,14.5
2026-05-01 13:55:00,REC_06,1,252.4,-0.383741,-78.318289,9.462,48.64,17.8
2026-05-01 14:00:00,REC_06,1,252.4,-0.38285,-78.318416,8.382,51.28,16.6
2026-05-01 14:05:00,REC_06,1,252.4,-0.383417,-78.317601,7.454,,22.5
2026-05-01 14:10:00,REC_06,1,252.4,-0.381079,-78.316949,8.219,37.67,19.4
2026-05-01 14:15:00,REC_06,1,252.4,-0.382189,-78.314192,7.584,54.65,17.8
2026-05-01 14:20:00,REC_06,1,252.4,-0.381512,-78.315785,8.148,41.61,17.7
2026-05-01 14:25:00,REC_06,1,252.4,-0.383203,-78.318938,9.007,42.39,14.8
2026-05-01 14:30:00,REC_06,1,252.4,-0.385004,-78.315944,7.938,31.44,22.2
2026-05-01 14:35:00,REC_06,1,252.4,-0.384953,-78.315612,8.793,,20.4
2026-05-01 14:40:00,REC_06,1,252.4,-0.385394,-78.31591,8.543,48.59,15.6
2026-05-01 14:45:00,REC_06,1,252.4,-0.385836,-78.318149,8.361,41.57,17.0
2026-05-01 14:50:00,REC_06,1,252.4,-0.384434,-78.318158,7.557,31.45,16.0
2026-05-01 14:55:00,REC_06,1,252.4,-0.384524,-78.319562,8.283,42.81,14.3
2026-05-01 15:00:00,REC_06,1,252.4,-0.381126,-78.31724,7.736,38.81,12.1
2026-05-01 15:05:00,REC_06,1,252.4,-0.381741,-78.318254,7.597,32.1,14.8
2026-05-01 15:10:00,REC_06,1,252.4,-0.383142,-78.314619,7.853,35.45,19.9
2026-05-01 15:15:00,REC_06,1,252.4,-0.385567,-78.31623,8.876,44.57,20.1
2026-05-01 15:20:00,REC_06,1,252.4,-0.381993,-78.317108,8.344,49.69,18.8
2026-05-01 15:25:00,REC_06,1,252.4,-0.380448,-78.317343,7.749,31.92,15.8
2026-05-01 15:30:00,REC_06,1,252.4,-0.382347,-78.31387,7.914,38.26,21.7
2026-05-01 15:35:00,REC_06,1,252.4,-0.380427,-78.315564,8.337,46.08,22.1
2026-05-01 15:40:00,REC_06,1,252.4,-0.385427,-78.318176,8.019,47.41,20.3
2026-05-01 15:45:00,REC_06,1,252.4,-0.382935,-78.31947,8.765,53.02,21.8
2026-05-01 15:50:00,REC_06,1,252.4,-0.381009,-78.318133,8.167,40.34,27.3
2026-05-01 15:55:00,REC_06,1,252.4,-0.384347,-78.315178,7.787,41.55,13.7
2026-05-02 08:00:00,REC_06,2,252.4,-0.384107,-78.314078,8.657,48.44,14.2
2026-05-02 08:05:00,REC_06,2,252.4,-0.383507,-78.314166,7.106,44.83,10.8
2026-05-02 08:10:00,REC_06,2,252.4,-0.382337,-78.314694,7.309,36.85,15.8
2026-05-02 08:15:00,REC_06,2,252.4,-0.381034,-78.317584,7.856,38.75,19.7
2026-05-02 08:20:00,REC_06,2,252.4,-0.386559,-78.316825,7.36,54.55,22.9
2026-05-02 08:25:00,REC_06,2,252.4,-0.382838,-78.31908,7.722,38.26,20.5
2026-05-02 08:30:00,REC_06,2,252.4,-0.381907,-78.319134,7.791,39.65,19.8
2026-05-02 08:35:00,REC_06,2,252.4,-0.382177,-78.31885,7.946,42.22,14.4
2026-05-02 08:40:00,REC_06,2,252.4,-0.381689,-78.31462,8.273,42.53,19.0
2026-05-02 08:45:00,REC_06,2,252.4,-0.385219,-78.318845,7.126,32.83,15.4
2026-05-02 08:50:00,REC_06,2,252.4,-0.384881,-78.318251,9.929,47.26,19.0
2026-05-02 08:55:00,REC_06,2,252.4,-0.38507,-78.319087,7.576,42.06,18.3
2026-05-02 09:00:00,REC_06,2,252.4,-0.382483,-78.31868,9.006,41.38,14.3
2026-05-02 09:05:00,REC_06,2,252.4,-0.380881,-78.317853,7.697,39.05,19.0
2026-05-02 09:10:00,REC_06,2,252.4,-0.382063,-78.319116,7.502,42.19,19.1
2026-05-02 09:15:00,REC_06,2,252.4,-0.38384,-78.31578,6.991,36.17,16.0
2026-05-02 09:20:00,REC_06,2,252.4,-0.385414,-78.315141,8.419,45.74,15.6
2026-05-02 09:25:00,REC_06,2,252.4,-0.383862,-78.315327,9.206,45.11,13.8
2026-05-02 09:30:00,REC_06,2,252.4,-0.381681,-78.317754,7.728,48.66,11.8
2026-05-02 09:35:00,REC_06,2,252.4,-0.385148,-78.318092,8.137,37.31,19.2
2026-05-02 09:40:00,REC_06,2,252.4,-0.383381,-78.318536,8.753,53.54,21.8
2026-05-02 09:45:00,REC_06,2,252.4,-0.383745,-78.318766,8.396,51.66,13.5
2026-05-02 09:50:00,REC_06,2,252.4,-0.38587,-78.317351,8.979,41.66,16.1
2026-05-02 09:55:00,REC_06,2,252.4,-0.383981,-78.319441,8.849,33.12,22.8
2026-05-02 10:00:00,REC_06,2,252.4,-0.381558,-78.314901,,40.4,18.2
2026-05-02 10:05:00,REC_06,2,252.4,-0.381459,-78.314973,8.839,44.02,15.8
2026-05-02 10:10:00,REC_06,2,252.4,-0.38597,-78.315623,7.628,46.1,15.8
2026-05-02 10:15:00,REC_06,2,252.4,-0.384459,-78.318728,7.656,42.57,20.6
2026-05-02 10:20:00,REC_06,2,252.4,-0.383843,-78.319815,7.504,41.42,21.4
2026-05-02 10:25:00,REC_06,2,252.4,-0.38521,-78.315003,6.714,44.83,25.8
2026-05-02 10:30:00,REC_06,2,252.4,-0.383483,-78.319044,8.358,35.04,21.8
2026-05-02 10:35:00,REC_06,2,252.4,-0.385158,-78.319228,8.289,30.6,16.1
2026-05-02 10:40:00,REC_06,2,252.4,-0.382788,-78.318594,9.171,,18.2
2026-05-02 10:45:00,REC_06,2,252.4,-0.381567,-78.317889,7.658,48.13,17.9
2026-05-02 10:50:00,REC_06,2,252.4,-0.385695,-78.315081,9.184,18.65,18.0
2026-05-02 10:55:00,REC_06,2,252.4,-0.384494,-78.316213,7.684,30.73,23.0
2026-05-02 11:00:00,REC_06,2,252.4,-0.385491,-78.317938,6.277,36.86,16.5
2026-05-02 11:05:00,REC_06,2,252.4,-0.385064,-78.315678,8.628,28.31,12.9
2026-05-02 11:10:00,REC_06,2,252.4,-0.383593,-78.318708,6.916,59.22,15.8
2026-05-02 11:15:00,REC_06,2,252.4,-0.38472,-78.31539,6.761,50.23,9.6
2026-05-02 11:20:00,REC_06,2,252.4,-0.38251,-78.318409,7.519,56.48,14.5
2026-05-02 11:25:00,REC_06,2,252.4,-0.385335,-78.317012,7.436,53.12,22.6
2026-05-02 11:30:00,REC_06,2,252.4,-0.382844,-78.31836,7.369,47.36,20.5
2026-05-02 11:35:00,REC_06,2,252.4,-0.385314,-78.317957,9.344,34.33,23.2
2026-05-02 11:40:00,REC_06,2,252.4,-0.381363,-78.318029,7.689,31.98,17.1
2026-05-02 11:45:00,REC_06,2,252.4,-0.383495,-78.318456,8.028,45.21,17.4
2026-05-02 11:50:00,REC_06,2,252.4,-0.382015,-78.31518,7.704,58.0,14.8
2026-05-02 11:55:00,REC_06,2,252.4,-0.385872,-78.315668,7.795,47.67,8.9
2026-05-02 12:00:00,REC_06,2,252.4,-0.386354,-78.316085,8.216,29.14,18.8
2026-05-02 12:05:00,REC_06,2,252.4,-0.384504,-78.314767,7.677,56.11,20.5
2026-05-02 12:10:00,REC_06,2,252.4,-0.382184,-78.315212,7.92,48.18,26.7
2026-05-02 12:15:00,REC_06,2,252.4,-0.385044,-78.317261,8.072,39.09,17.8
2026-05-02 12:20:00,REC_06,2,252.4,-0.382314,-78.319744,7.912,37.49,19.2
2026-05-02 12:25:00,REC_06,2,252.4,-0.385085,-78.316308,7.576,47.17,22.5
2026-05-02 12:30:00,REC_06,2,252.4,-0.382813,-78.319637,9.035,37.97,13.6
2026-05-02 12:35:00,REC_06,2,252.4,-0.380013,-78.315532,7.948,55.75,20.6
2026-05-02 12:40:00,REC_06,2,252.4,-0.385133,-78.315516,7.749,54.92,13.6
2026-05-02 12:45:00,REC_06,2,252.4,-0.382333,-78.315102,8.337,33.93,20.5
2026-05-02 12:50:00,REC_06,2,252.4,-0.381567,-78.316219,7.322,43.37,18.5
2026-05-02 12:55:00,REC_06,2,252.4,-0.385197,-78.31444,10.253,51.18,18.3
2026-05-02 13:00:00,REC_06,2,252.4,-0.382305,-78.314633,8.591,38.17,16.9
2026-05-02 13:05:00,REC_06,2,252.4,-0.384688,-78.313933,8.535,53.73,19.3
2026-05-02 13:10:00,REC_06,2,252.4,-0.383112,-78.318477,7.786,50.6,14.7
2026-05-02 13:15:00,REC_06,2,252.4,-0.38555,-78.315494,8.178,51.15,17.4
2026-05-02 13:20:00,REC_06,2,252.4,-0.383241,-78.314557,7.691,30.18,15.0
2026-05-02 13:25:00,REC_06,2,252.4,-0.383567,-78.314441,8.24,46.82,20.3
2026-05-02 13:30:00,REC_06,2,252.4,-0.386448,-78.318096,7.832,36.66,17.0
2026-05-02 13:35:00,REC_06,2,252.4,-0.381916,-78.317635,7.584,44.53,14.3
2026-05-02 13:40:00,REC_06,2,252.4,-0.380198,-78.317117,7.782,63.02,17.9
2026-05-02 13:45:00,REC_06,2,252.4,-0.384738,-78.315083,7.611,51.0,15.8
2026-05-02 13:50:00,REC_06,2,252.4,-0.384343,-78.314344,8.595,49.11,22.2
2026-05-02 13:55:00,REC_06,2,252.4,-0.380833,-78.317278,9.538,32.57,24.5
2026-05-02 14:00:00,REC_06,2,252.4,-0.383381,-78.314923,7.676,44.47,19.7
2026-05-02 14:05:00,REC_06,2,252.4,-0.383657,-78.313934,8.667,55.97,20.4
2026-05-02 14:10:00,REC_06,2,252.4,-0.383933,-78.315259,8.606,46.06,14.6
2026-05-02 14:15:00,REC_06,2,252.4,-0.384677,-78.319137,8.619,36.97,9.0
2026-05-02 14:20:00,REC_06,2,252.4,-0.381166,-78.315826,9.084,45.55,18.7
2026-05-02 14:25:00,REC_06,2,252.4,-0.383136,-78.314663,,44.04,22.6
2026-05-02 14:30:00,REC_06,2,252.4,-0.380893,-78.316171,8.284,20.72,17.4
2026-05-02 14:35:00,REC_06,2,252.4,-0.384704,-78.314657,7.675,51.65,13.8
2026-05-02 14:40:00,REC_06,2,252.4,-0.38248,-78.319185,6.913,40.11,16.4
2026-05-02 14:45:00,REC_06,2,252.4,-0.382431,-78.313303,8.276,51.52,23.1
2026-05-02 14:50:00,REC_06,2,252.4,-0.384483,-78.315423,7.558,30.77,20.2
2026-05-02 14:55:00,REC_06,2,252.4,-0.384738,-78.318872,8.142,24.86,17.9
2026-05-02 15:00:00,REC_06,2,252.4,-0.381155,-78.315692,8.465,42.1,20.4
2026-05-02 15:05:00,REC_06,2,252.4,-0.385531,-78.316269,7.461,31.1,18.6
2026-05-02 15:10:00,REC_06,2,252.4,-0.385151,-78.317203,8.414,51.64,24.6
2026-05-02 15:15:00,REC_06,2,252.4,-0.38191,-78.314054,7.541,31.58,15.9
2026-05-02 15:20:00,REC_06,2,252.4,-0.380674,-78.319278,9.364,33.82,20.6
2026-05-02 15:25:00,REC_06,2,252.4,-0.384986,-78.316977,8.831,46.51,16.0
2026-05-02 15:30:00,REC_06,2,252.4,-0.384226,-78.314492,6.88,55.14,22.6
2026-05-02 15:35:00,REC_06,2,252.4,-0.382872,-78.31426,,35.57,17.0
2026-05-02 15:40:00,REC_06,2,252.4,-0.385647,-78.316062,8.373,54.24,24.1
2026-05-02 15:45:00,REC_06,2,252.4,-0.384183,-78.313763,8.579,36.79,20.2
2026-05-02 15:50:00,REC_06,2,252.4,-0.386239,-78.317674,7.33,41.92,16.9
2026-05-02 15:55:00,REC_06,2,252.4,-0.384505,-78.314048,8.888,60.15,16.2
2026-05-03 08:00:00,REC_06,3,252.4,-0.384837,-78.31498,6.668,35.03,14.3
2026-05-03 08:05:00,REC_06,3,252.4,-0.385197,-78.317719,7.665,37.74,20.3
2026-05-03 08:10:00,REC_06,3,252.4,-0.383706,-78.314088,7.713,48.14,17.3
2026-05-03 08:15:00,REC_06,3,252.4,-0.384995,-78.31595,6.658,38.02,20.4
2026-05-03 08:20:00,REC_06,3,252.4,-0.384782,-78.318434,9.544,44.89,20.5
2026-05-03 08:25:00,REC_06,3,252.4,-0.384512,-78.319007,7.257,51.09,20.1
2026-05-03 08:30:00,REC_06,3,252.4,-0.383741,-78.319517,7.727,33.65,14.9
2026-05-03 08:35:00,REC_06,3,252.4,-0.381758,-78.314844,8.522,58.45,20.1
2026-05-03 08:40:00,REC_06,3,252.4,-0.382509,-78.319455,9.223,47.68,15.0
2026-05-03 08:45:00,REC_06,3,252.4,-0.382452,-78.318898,9.802,37.59,19.2
2026-05-03 08:50:00,REC_06,3,252.4,-0.385621,-78.31509,7.893,31.23,16.6
2026-05-03 08:55:00,REC_06,3,252.4,-0.384821,-78.317904,8.882,48.62,19.5
2026-05-03 09:00:00,REC_06,3,252.4,-0.383322,-78.319148,7.449,43.77,19.8
2026-05-03 09:05:00,REC_06,3,252.4,-0.386183,-78.316672,8.026,46.45,19.8
2026-05-03 09:10:00,REC_06,3,252.4,-0.383165,-78.319646,9.015,33.68,12.9
2026-05-03 09:15:00,REC_06,3,252.4,-0.383445,-78.314122,6.826,34.19,19.3
2026-05-03 09:20:00,REC_06,3,252.4,-0.38095,-78.317184,6.89,41.64,17.2
2026-05-03 09:25:00,REC_06,3,252.4,-0.385852,-78.317957,9.381,37.26,16.8
2026-05-03 09:30:00,REC_06,3,252.4,-0.384128,-78.318925,8.496,49.75,20.0
2026-05-03 09:35:00,REC_06,3,252.4,-0.384906,-78.316806,8.179,40.1,20.6
2026-05-03 09:40:00,REC_06,3,252.4,-0.385104,-78.317415,8.629,51.79,16.1
2026-05-03 09:45:00,REC_06,3,252.4,-0.38062,-78.316568,7.732,42.86,19.9
2026-05-03 09:50:00,REC_06,3,252.4,-0.380899,-78.315478,6.359,43.74,21.0
2026-05-03 09:55:00,REC_06,3,252.4,-0.384019,-78.317588,8.126,33.05,20.3
2026-05-03 10:00:00,REC_06,3,252.4,-0.382306,-78.31529,8.173,31.04,15.3
2026-05-03 10:05:00,REC_06,3,252.4,-0.384817,-78.318086,7.784,54.64,16.1
